,ip.src,ip.dst,ip.proto,highest_layer,length,number,sniff_time,sniff_timestamp,dns.id,dns.flags.response,dns.qry.name,dns.resp.name,dns.qry.type,dns.qry.class,dns.count.queries,dns.count.answers,dns.count.authority,tcp.srcport,tcp.dstport,tcp.flags,tcp.seq,tcp.ack,tls
0,192.168.1.12,192.168.1.1,17,DNS,73,1,2023-03-30 05:50:54.566393,1680148254.566393204,0x4ff5,0,www.bbc.co.uk,,1,0x0001,1,0,0,,,,,,
1,192.168.1.12,192.168.1.1,17,DNS,73,2,2023-03-30 05:50:54.566503,1680148254.566503401,0x6f5e,0,www.bbc.co.uk,,28,0x0001,1,0,0,,,,,,
2,192.168.1.1,192.168.1.12,17,DNS,198,3,2023-03-30 05:50:54.583214,1680148254.583214240,0x6f5e,1,www.bbc.co.uk,www.bbc.co.uk,28,0x0001,1,2,1,,,,,,
3,192.168.1.1,192.168.1.12,17,DNS,153,4,2023-03-30 05:50:54.583482,1680148254.583482256,0x4ff5,1,www.bbc.co.uk,www.bbc.co.uk,1,0x0001,1,3,0,,,,,,
4,192.168.1.12,192.168.1.1,17,DNS,78,5,2023-03-30 05:50:54.583520,1680148254.583520332,0x752b,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
5,192.168.1.1,192.168.1.12,17,DNS,78,6,2023-03-30 05:50:54.584202,1680148254.584201880,0x752b,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
6,192.168.1.12,151.101.240.81,6,TLS,583,10,2023-03-30 05:50:54.684616,1680148254.684615620,,,,,,,,,,50998,443,0x0018,1,1,"Layer TLS:
"
22,151.101.240.81,192.168.1.12,6,TLS,2818,45,2023-03-30 05:50:54.975927,1680148254.975926840,,,,,,,,,,443,50998,0x0018,31030,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 0d28231aff1d9f36c9fd381c72ec2eaa6ab8bebc6110b8c45f8d68af7849420b33c732f0…
	Application Data Protocol: http-over-tls
"
23,151.101.240.81,192.168.1.12,6,TLS,2818,47,2023-03-30 05:50:54.978418,1680148254.978418466,,,,,,,,,,443,50998,0x0018,33782,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 8ca59310cc2cab9f0c0d1e4df39b6f859bbd9aa455c7cde0c1cf23aad28485cc0ee17909…
	Application Data Protocol: http-over-tls
"
24,151.101.240.81,192.168.1.12,6,TLS,1442,49,2023-03-30 05:50:54.980752,1680148254.980751838,,,,,,,,,,443,50998,0x0010,36534,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 3a42675d93340adc5b3af507b5b259a6c5efec8bc910a0e09a5843e876166e11d07f2583…
	Application Data Protocol: http-over-tls
"
25,151.101.240.81,192.168.1.12,6,TLS,1442,50,2023-03-30 05:50:54.980778,1680148254.980777657,,,,,,,,,,443,50998,0x0018,37910,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: b42693d8ed9ef542ed3919f56dff6fa2df7f971761c6eab2f50e5c8d8b7e2520af65256a…
	Application Data Protocol: http-over-tls
"
26,151.101.240.81,192.168.1.12,6,TLS,2818,52,2023-03-30 05:50:54.983122,1680148254.983121859,,,,,,,,,,443,50998,0x0018,39286,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: d6c47969b6f820c08ceebb23dc6b8830cb1e53afea5957b3ba52522465fcb8aaec6660f6…
	Application Data Protocol: http-over-tls
"
27,151.101.240.81,192.168.1.12,6,TLS,2818,54,2023-03-30 05:50:54.985091,1680148254.985091032,,,,,,,,,,443,50998,0x0018,42038,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: c6607a4e5670607cd6c333e7c809cc012ea1a948d5e5fd26f05f9c589899443888f51f16…
	Application Data Protocol: http-over-tls
"
28,151.101.240.81,192.168.1.12,6,TLS,2818,56,2023-03-30 05:50:54.986643,1680148254.986642534,,,,,,,,,,443,50998,0x0018,44790,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: a5edd81b6ebf602a7a1639268402d7e59b1f25611a6b1e430f7c5ff80133eafd14a9a5ca…
	Application Data Protocol: http-over-tls
"
29,151.101.240.81,192.168.1.12,6,TLS,1442,58,2023-03-30 05:50:54.988292,1680148254.988291486,,,,,,,,,,443,50998,0x0018,47542,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: e63d1ae9cc9fe1f30b567c5aee6aec25b1c6d0eb377495a1db9b5230e073d0288c0af47e…
	Application Data Protocol: http-over-tls
"
30,151.101.240.81,192.168.1.12,6,TLS,2818,59,2023-03-30 05:50:54.988842,1680148254.988841612,,,,,,,,,,443,50998,0x0018,48918,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: e307a5a0c050cf77ad9e581cb8406cff4bc0bd46b892da7d736cd45378a619115da87c2e…
	Application Data Protocol: http-over-tls
"
31,151.101.240.81,192.168.1.12,6,TLS,1442,61,2023-03-30 05:50:54.990228,1680148254.990228355,,,,,,,,,,443,50998,0x0010,51670,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 57f8058ec3f20130f98eecc6ef34c5574a3dc9f03968629b756e08158865d1d8d19770ec…
	Application Data Protocol: http-over-tls
"
32,151.101.240.81,192.168.1.12,6,TLS,1442,62,2023-03-30 05:50:54.990353,1680148254.990352525,,,,,,,,,,443,50998,0x0018,53046,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 3b3ba87839dd476f71dce9f5f108fd59d0176fc0558cb3d2f9e474cfbbff0e2f49183e97…
	Application Data Protocol: http-over-tls
"
33,151.101.240.81,192.168.1.12,6,TLS,2818,64,2023-03-30 05:50:54.991428,1680148254.991428344,,,,,,,,,,443,50998,0x0010,54422,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 49b87f5647ba9cdc5d156db0176f8e6528ededc12196c0bf521e3af277e1fd43a219a17d…
	Application Data Protocol: http-over-tls
"
34,151.101.240.81,192.168.1.12,6,TLS,1442,65,2023-03-30 05:50:54.991450,1680148254.991450021,,,,,,,,,,443,50998,0x0018,57174,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: d3ef70a2d2b80bb9fb26cf9141fb2d97eb2952354f4eafbf976ed8122167acbea32f31fc…
	Application Data Protocol: http-over-tls
"
35,151.101.240.81,192.168.1.12,6,TLS,1442,67,2023-03-30 05:50:54.993096,1680148254.993095769,,,,,,,,,,443,50998,0x0010,58550,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 0891641dfb20861ede9b3d264e5fe7bf7feeb854655e0e0effaa16ad93e4d98f955b0547…
	Application Data Protocol: http-over-tls
"
36,151.101.240.81,192.168.1.12,6,TLS,1442,68,2023-03-30 05:50:54.993114,1680148254.993113617,,,,,,,,,,443,50998,0x0010,59926,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 21c4ae8e50b350ea77382f7198af594a726cd2c92615ae9dc9d1a9da86973d884c7eebdb…
	Application Data Protocol: http-over-tls
"
37,151.101.240.81,192.168.1.12,6,TLS,1442,70,2023-03-30 05:50:54.993196,1680148254.993195957,,,,,,,,,,443,50998,0x0018,61302,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 53a8184af1c092872f9e38b634e13ca3d40f2637d67fe1682a356a1996ba2bd5aa9e3f79…
	Application Data Protocol: http-over-tls
"
38,151.101.240.81,192.168.1.12,6,TLS,2818,71,2023-03-30 05:50:54.994769,1680148254.994769135,,,,,,,,,,443,50998,0x0010,62678,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 6b253b079ad946905b7374acc44ac45056297cabb3e34ca216beb64d00a6046d55a2aa08…
	Application Data Protocol: http-over-tls
"
39,151.101.240.81,192.168.1.12,6,TLS,729,73,2023-03-30 05:50:54.994857,1680148254.994857243,,,,,,,,,,443,50998,0x0018,65430,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1074
	Encrypted Application Data: 9e7e9760ce7d505e4effcf335d3e7187b16c794f9cad3c034abd1e50d2541d9543b35146…
	Application Data Protocol: http-over-tls
"
40,192.168.1.12,192.168.1.1,17,DNS,78,75,2023-03-30 05:50:54.998540,1680148254.998540133,0x493d,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
41,151.101.240.81,192.168.1.12,6,TLS,90,77,2023-03-30 05:50:54.999178,1680148254.999177680,,,,,,,,,,443,50998,0x0018,66093,749,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 19
	Encrypted Application Data: 5d0114cec661c010b13f1628c2a93baeaa7342
	Application Data Protocol: http-over-tls
"
42,192.168.1.1,192.168.1.12,17,DNS,78,78,2023-03-30 05:50:54.999434,1680148254.999433634,0x493d,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
43,192.168.1.12,151.101.240.81,6,TLS,583,84,2023-03-30 05:50:55.102805,1680148255.102804603,,,,,,,,,,51008,443,0x0018,1,1,"Layer TLS:
	TLSv1 Record Layer: Handshake Protocol: Client Hello
	Content Type: Handshake (22)
	Version: TLS 1.0 (0x0301)
	Length: 512
	Handshake Protocol: Client Hello
	Handshake Type: Client Hello (1)
	Length: 508
	Version: TLS 1.2 (0x0303)
	Random: 210f83b8a62a8c602db0c941563647145e7d0f4b675ff968aecb5e0fe77915d4
	GMT Unix Time: Jul 30, 1987 19:34:48.000000000 CEST
	Random Bytes: a62a8c602db0c941563647145e7d0f4b675ff968aecb5e0fe77915d4
	Session ID Length: 32
	Session ID: 7ea37b8b666acdf1f271900b1326fc40ac680f01513b4eb1e60f01dca4889533
	Cipher Suites Length: 86
	Cipher Suites (43 suites)
	Cipher Suite: TLS_AES_256_GCM_SHA384 (0x1302)
	Compression Methods Length: 1
	Compression Methods (1 method)
	Compression Method: null (0)
	Extensions Length: 349
	Extension: server_name (len=18)
	Type: server_name (0)
	Length: 18
	Server Name list length: 16
	Server Name Type: host_name (0)
	Server Name length: 13
	Server Name: www.bbc.co.uk
	EC point formats Length: 3
	Elliptic curves point formats (3)
	EC point format: uncompressed (0)
	Supported Groups List Length: 20
	Supported Groups (10 groups)
	Supported Group: x25519 (0x001d)
	ALPN Extension Length: 9
	ALPN Protocol
	ALPN string length: 8
	ALPN Next Protocol: http/1.1
	Signature Hash Algorithms Length: 40
	Signature Hash Algorithms (20 algorithms)
	Signature Algorithm: ecdsa_secp256r1_sha256 (0x0403)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Signature: ECDSA (3)
	Supported Versions length: 4
	Supported Version: TLS 1.3 (0x0304)
	PSK Key Exchange Modes Length: 1
	PSK Key Exchange Mode: PSK with (EC)DHE key establishment (psk_dhe_ke) (1)
	Client Key Share Length: 36
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: 680be099f131a719e0c46d15be4e8b3e71ff96b5764d26b24a1630385cdfe25e
	Padding Data: 000000000000000000000000000000000000000000000000000000000000000000000000…
	JA3 Fullstring [truncated]: 771,4866-4867-4865-49196-49200-49195-49199-52393-52392-159-158-52394-49327-49325-49326-49324-49188-49192-49187-49191-49162-49172-49161-49171-49315-49311-49314-49310-107-103-57-51-157-156-49313-49309-49312-49308
	JA3: 07ff1e545ef8ab3fcf8a4dc9272221c2
	Cipher Suite: TLS_CHACHA20_POLY1305_SHA256 (0x1303)
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384 (0xc02c)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (0xc030)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256 (0xc02b)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (0xc02f)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca9)
	Cipher Suite: TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca8)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (0x009f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (0x009e)
	Cipher Suite: TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xccaa)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8 (0xc0af)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM (0xc0ad)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8 (0xc0ae)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM (0xc0ac)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384 (0xc024)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (0xc028)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256 (0xc023)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (0xc027)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA (0xc00a)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (0xc014)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA (0xc009)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (0xc013)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM_8 (0xc0a3)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM (0xc09f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM_8 (0xc0a2)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM (0xc09e)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA256 (0x006b)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA256 (0x0067)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA (0x0039)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA (0x0033)
	Cipher Suite: TLS_RSA_WITH_AES_256_GCM_SHA384 (0x009d)
	Cipher Suite: TLS_RSA_WITH_AES_128_GCM_SHA256 (0x009c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM_8 (0xc0a1)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM (0xc09d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM_8 (0xc0a0)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM (0xc09c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA256 (0x003d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA256 (0x003c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA (0x0035)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA (0x002f)
	Cipher Suite: TLS_EMPTY_RENEGOTIATION_INFO_SCSV (0x00ff)
	Server Name Indication extension
	Extension: ec_point_formats (len=4)
	Extension: supported_groups (len=22)
	Extension: application_layer_protocol_negotiation (len=11)
	Extension: encrypt_then_mac (len=0)
	Extension: extended_master_secret (len=0)
	Extension: post_handshake_auth (len=0)
	Extension: signature_algorithms (len=42)
	Extension: supported_versions (len=5)
	Extension: psk_key_exchange_modes (len=2)
	Extension: key_share (len=38)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Extension: padding (len=159)
	Type: ec_point_formats (11)
	Type: supported_groups (10)
	Type: application_layer_protocol_negotiation (16)
	Type: encrypt_then_mac (22)
	Type: extended_master_secret (23)
	Type: post_handshake_auth (49)
	Type: signature_algorithms (13)
	Type: supported_versions (43)
	Type: psk_key_exchange_modes (45)
	Type: key_share (51)
	Type: padding (21)
	Length: 4
	Length: 22
	Length: 11
	Length: 0
	Length: 0
	Length: 0
	Length: 42
	Length: 5
	Length: 2
	Length: 38
	Length: 159
	EC point format: ansiX962_compressed_prime (1)
	EC point format: ansiX962_compressed_char2 (2)
	Supported Group: secp256r1 (0x0017)
	Supported Group: x448 (0x001e)
	Supported Group: secp521r1 (0x0019)
	Supported Group: secp384r1 (0x0018)
	Supported Group: ffdhe2048 (0x0100)
	Supported Group: ffdhe3072 (0x0101)
	Supported Group: ffdhe4096 (0x0102)
	Supported Group: ffdhe6144 (0x0103)
	Supported Group: ffdhe8192 (0x0104)
	Signature Algorithm: ecdsa_secp384r1_sha384 (0x0503)
	Signature Algorithm: ecdsa_secp521r1_sha512 (0x0603)
	Signature Algorithm: ed25519 (0x0807)
	Signature Algorithm: ed448 (0x0808)
	Signature Algorithm: rsa_pss_pss_sha256 (0x0809)
	Signature Algorithm: rsa_pss_pss_sha384 (0x080a)
	Signature Algorithm: rsa_pss_pss_sha512 (0x080b)
	Signature Algorithm: rsa_pss_rsae_sha256 (0x0804)
	Signature Algorithm: rsa_pss_rsae_sha384 (0x0805)
	Signature Algorithm: rsa_pss_rsae_sha512 (0x0806)
	Signature Algorithm: rsa_pkcs1_sha256 (0x0401)
	Signature Algorithm: rsa_pkcs1_sha384 (0x0501)
	Signature Algorithm: rsa_pkcs1_sha512 (0x0601)
	Signature Algorithm: SHA224 ECDSA (0x0303)
	Signature Algorithm: SHA224 RSA (0x0301)
	Signature Algorithm: SHA224 DSA (0x0302)
	Signature Algorithm: SHA256 DSA (0x0402)
	Signature Algorithm: SHA384 DSA (0x0502)
	Signature Algorithm: SHA512 DSA (0x0602)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: Unknown (7)
	Signature Hash Algorithm Signature: Unknown (8)
	Signature Hash Algorithm Signature: Unknown (9)
	Signature Hash Algorithm Signature: Unknown (10)
	Signature Hash Algorithm Signature: Unknown (11)
	Signature Hash Algorithm Signature: SM2 (4)
	Signature Hash Algorithm Signature: Unknown (5)
	Signature Hash Algorithm Signature: Unknown (6)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Supported Version: TLS 1.2 (0x0303)
"
44,151.101.240.81,192.168.1.12,6,TLS,1442,87,2023-03-30 05:50:55.314238,1680148255.314237931,,,,,,,,,,443,51008,0x0010,1,518,"Layer TLS:
	TLSv1.2 Record Layer: Handshake Protocol: Server Hello
	Content Type: Handshake (22)
	Version: TLS 1.2 (0x0303)
	Length: 122
	Handshake Protocol: Server Hello
	Handshake Type: Server Hello (2)
	Length: 118
	Version: TLS 1.2 (0x0303)
	Random: bbf8094ec48597dfd7dbee35f630a08b06f66d9816caccc2b2bab43803f1ce5e
	Session ID Length: 32
	Session ID: 7ea37b8b666acdf1f271900b1326fc40ac680f01513b4eb1e60f01dca4889533
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Compression Method: null (0)
	Extensions Length: 46
	Extension: supported_versions (len=2)
	Type: supported_versions (43)
	Length: 2
	Supported Version: TLS 1.3 (0x0304)
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: bfa8d53d96b8af65f3658ceb70b51f4920f38a3d4121e9916ffec9cab5e4fe4c
	JA3S Fullstring: 771,4865,43-51
	JA3S: f4febc55ea12b31ae17cfb7e614afda8
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: dde71fe0238839ac281932029316c5113d149e83abee3a4bec498dd3b45c410e54d36b39…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Length: 42
	Extension: key_share (len=36)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Type: key_share (51)
	Length: 36
"
45,151.101.240.81,192.168.1.12,6,TLS,677,93,2023-03-30 05:50:55.314416,1680148255.314416196,,,,,,,,,,443,51008,0x0018,4129,518,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 4011
	Encrypted Application Data: 81eabe2e6b8f305d4f29e5af6107430957769e654cec4f915cd32cd074da3016102e0b8f…
	Application Data Protocol: http-over-tls
"
46,192.168.1.12,151.101.240.81,6,TLS,130,95,2023-03-30 05:50:55.317079,1680148255.317078987,,,,,,,,,,51008,443,0x0018,518,4740,"Layer TLS:
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: f1b3160e343f66c9cc73ec30a73ce8510072591ad266d75df6f45dcba472856835559606…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Version: TLS 1.2 (0x0303)
	Length: 53
"
47,192.168.1.12,151.101.240.81,6,TLS,232,96,2023-03-30 05:50:55.317431,1680148255.317431076,,,,,,,,,,51008,443,0x0018,582,4740,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 161
	Encrypted Application Data: fe44226081e2ea0a0a5ea04c7b99d4960c8b260318db7f8003260dfbe416cccc567be6eb…
	Application Data Protocol: http-over-tls
"
48,151.101.240.81,192.168.1.12,6,TLS,1442,99,2023-03-30 05:50:55.323163,1680148255.323163117,,,,,,,,,,443,51008,0x0010,4740,748,"Layer TLS:
"
49,151.101.240.81,192.168.1.12,6,TLS,1442,100,2023-03-30 05:50:55.323273,1680148255.323272674,,,,,,,,,,443,51008,0x0018,6116,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 4edb6c67bf287487ce1060c0a0e17f453e428cc93af483aae523e169db489c5ea1a2594a…
	Application Data Protocol: http-over-tls
"
50,151.101.240.81,192.168.1.12,6,TLS,1442,102,2023-03-30 05:50:55.323477,1680148255.323476723,,,,,,,,,,443,51008,0x0010,7492,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 0e20625f5249816cf17c478b59091e84618ff466a710899a6904d3099d455db344500132…
	Application Data Protocol: http-over-tls
"
51,151.101.240.81,192.168.1.12,6,TLS,166,103,2023-03-30 05:50:55.323522,1680148255.323522404,,,,,,,,,,443,51008,0x0018,8868,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: ef72074b309121dcefea1ded1baa3300358fc2f70f6892730d60b81771270bee7b0cb757…
	Application Data Protocol: http-over-tls
"
52,151.101.240.81,192.168.1.12,6,TLS,1442,105,2023-03-30 05:50:55.323694,1680148255.323694581,,,,,,,,,,443,51008,0x0010,8968,748,"Layer TLS:
"
53,151.101.240.81,192.168.1.12,6,TLS,1442,106,2023-03-30 05:50:55.323901,1680148255.323900966,,,,,,,,,,443,51008,0x0018,10344,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 85cd81d2b176d2269e5fb830b7ec5cf34219c3d8d9ca2123ea350128960c8ed81d2033bd…
	Application Data Protocol: http-over-tls
"
54,151.101.240.81,192.168.1.12,6,TLS,1442,108,2023-03-30 05:50:55.329418,1680148255.329418318,,,,,,,,,,443,51008,0x0010,11720,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 3dbb9f85c7728dd02fd49ecc7c71e927b97376e9b6b02b928165d0e8bcd0959c6adf1b70…
	Application Data Protocol: http-over-tls
